StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.2,Q1.3,Q1.4,Q1.5,Q2.1_1,Q2.1_2,Q2.1_3,Q2.1_4,Q2.1_5,Q2.1_6,Q2.1_7,Q2.1_8,Q2.1_9,Q2.1_10,Q2.1_11,Q2.1_12,Q2.1_13,Q2.1_14,Q2.1_15,Q2.1_16,Q2.1_17,Q2.1_18,Q2.1_19,Q2.1_20,Q2.1_21,Q2.1_22,Q2.1_23,Q2.1_24,Q2.1_25,Q2.1_26,Q2.1_27,Q2.1_28,Q2.1_29,Q2.1_30,Q2.1_31,Q2.1_32,Q2.1_33,Q2.1_34,Q2.1_35,Q2.1_36,Q2.1_37,Q2.1_38,Q2.1_39,Q2.1_40,Q2.1_41,Q2.1_42,Q2.1_43,Q2.1_44,Q2.2_First Click,Q2.2_Last Click,Q2.2_Page Submit,Q2.2_Click Count,Q3.1_1,Q3.1_2,Q3.1_3,Q3.1_4,Q3.1_5,Q3.1_6,Q3.1_7,Q3.1_8,Q3.1_9,Q3.1_10,Q3.1_11,Q3.1_12,Q3.1_13,Q3.1_14,Q3.2_First Click,Q3.2_Last Click,Q3.2_Page Submit,Q3.2_Click Count,Q5.1,Q5.2_First Click,Q5.2_Last Click,Q5.2_Page Submit,Q5.2_Click Count,Q7.1,Q7.2_First Click,Q7.2_Last Click,Q7.2_Page Submit,Q7.2_Click Count,Q8.1,Q8.2_First Click,Q8.2_Last Click,Q8.2_Page Submit,Q8.2_Click Count,Q10.1,Q10.2_First Click,Q10.2_Last Click,Q10.2_Page Submit,Q10.2_Click Count,Q12.1,Q12.2_First Click,Q12.2_Last Click,Q12.2_Page Submit,Q12.2_Click Count,Q14.1,Q14.2_First Click,Q14.2_Last Click,Q14.2_Page Submit,Q14.2_Click Count,Q16.1,Q16.2_First Click,Q16.2_Last Click,Q16.2_Page Submit,Q16.2_Click Count,Q18.1,Q18.2_First Click,Q18.2_Last Click,Q18.2_Page Submit,Q18.2_Click Count,Q19.1_6,Q19.1_2,Q19.1_7,Q19.1_3,Q19.2_First Click,Q19.2_Last Click,Q19.2_Page Submit,Q19.2_Click Count,Q79#1_1,Q79#2_1,Q20.2#1_1,Q20.2#1_2,Q20.2#1_3,Q20.2#1_4,Q20.2#1_5,Q20.2#1_6,Q20.2#1_7,Q20.2#1_8,Q20.2#1_9,Q20.2#1_10,Q20.2#1_11,Q20.2#1_12,Q20.2#1_13,Q20.2#1_14,Q20.2#1_15,Q20.2#1_16,Q20.2#1_17,Q20.2#1_18,Q20.2#1_19,Q20.2#1_20,Q20.2#1_21,Q20.2#1_22,Q20.2#1_23,Q20.2#1_24,Q20.2#2_1,Q20.2#2_2,Q20.2#2_3,Q20.2#2_4,Q20.2#2_5,Q20.2#2_6,Q20.2#2_7,Q20.2#2_8,Q20.2#2_9,Q20.2#2_10,Q20.2#2_11,Q20.2#2_12,Q20.2#2_13,Q20.2#2_14,Q20.2#2_15,Q20.2#2_16,Q20.2#2_17,Q20.2#2_18,Q20.2#2_19,Q20.2#2_20,Q20.2#2_21,Q20.2#2_22,Q20.2#2_23,Q20.2#2_24,Q20.3_First Click,Q20.3_Last Click,Q20.3_Page Submit,Q20.3_Click Count,Q112,Q113,survey_code
2018-07-04 11:41:02,2018-07-04 11:56:39,0,74.97.26.167,100,937,1,2018-07-04 11:56:40,R_2uqTAnr64KCbBzv,,,,,41.786102294922,-71.400100708008,anonymous,EN,1,1,42,5,2,2,5,4,5,4,4,1,2,5,3,1,5,4,5,3,1,1,5,5,4,5,2,2,5,2,2,5,4,5,3,2,4,4,3,2,2,2,4,5,1,4,2,5,2.236,88.79,89.462,54,3,3,4,2,4,3,2,2,2,2,2,2,2,4,4.822,156.146,156.659,27,2,3.247,3.247,4.313,1,1,0.606,0.606,2.33,1,4,11.609,13.504,14.189,2,1,1.063,1.063,1.973,1,1,1.248,1.248,19.735,1,1,0.644,0.644,1.658,1,2,1.001,1.97,2.914,2,2,1.486,1.486,2.312,1,4,4,4,4,4.622,14.113,14.713,4,1,2,1,1,1,1,2,3,2,2,2,4,4,4,4,3,4,4,4,4,3,4,5,4,4,2,1,1,1,1,2,3,3,2,2,5,5,4,5,3,4,4,4,4,4,4,5,4,4,2,13.38,111.529,112.937,60,4,I thought it was more accurate.  it seemed a little more pleasant than the blue.,52097825
2018-07-04 11:41:53,2018-07-04 11:57:55,0,216.106.39.229,100,961,1,2018-07-04 11:57:55,R_shbWgGF0kOKu42B,,,,,38.481399536133,-92.127296447754,anonymous,EN,1,1,42,4,5,2,5,1,4,1,5,2,4,4,4,1,5,3,3,3,5,1,3,4,1,3,1,5,4,5,1,5,4,4,1,5,4,4,3,4,2,5,2,4,2,5,2,3,10.109,140.658,141.104,53,4,5,3,3,3,2,2,2,4,3,4,5,3,1,3.761,52.468,53.062,18,2,3.279,3.279,4.457,1,2,1.122,1.122,2.292,1,3,13.181,13.181,14.156,1,2,1.397,1.397,2.683,1,2,0.698,0.698,1.686,1,2,0.754,0.754,1.936,1,1,1.821,1.821,2.801,1,1,0.876,0.876,1.903,1,1,1,4,4,5.078,15.133,16.581,4,1,5,1,1,3,1,1,3,2,1,1,4,3,3,3,3,4,4,4,4,3,4,4,5,5,2,1,1,3,1,1,3,2,1,1,4,3,3,3,3,4,4,4,4,3,4,4,5,5,2,21.48,155.534,156.727,58,5,I just preferred the way it put things in order. it made more sense to me. as far as anything else they were pretty much the same. I did notice that blue might have been a tad more robotic with things it said however i still thought the way it stated things were more appropriate,27151994
2018-07-04 11:35:37,2018-07-04 11:59:37,0,50.93.225.4,100,1440,1,2018-07-04 11:59:38,R_3KNkr7Ia0i4I27z,,,,,39.784698486328,-99.311698913574,anonymous,EN,1,1,35,5,5,2,5,1,2,4,5,1,4,4,5,1,5,1,4,5,5,1,4,4,1,4,1,5,2,4,1,5,1,4,1,5,5,4,3,4,1,5,1,4,2,5,1,4,2.912,121.657,122.392,60,3,3,3,2,3,3,2,2,4,1,2,2,2,2,4.656,71.198,71.956,22,2,4.284,4.284,5.07,1,2,0.657,0.657,1.658,1,4,5.684,13.151,19.741,3,1,0.512,0.512,1.369,1,2,0.898,0.898,1.889,1,2,69.751,69.751,70.736,1,1,0.467,2.192,3.751,2,2,0.94,0.94,1.841,1,1,1,1,4,3.097,8.653,9.558,4,1,5,1,1,3,1,1,3,4,1,1,5,5,5,5,3,5,3,4,5,3,4,4,3,5,3,1,1,3,1,1,3,4,1,1,5,5,5,5,3,5,3,4,5,3,4,4,3,5,3,20.791,115.379,116.677,57,5,"Although it wasn't perfect, the Blue robot's preferences were more closely matched to mine than the red.",57043131
2018-07-04 11:43:32,2018-07-04 11:59:54,0,64.250.12.111,100,981,1,2018-07-04 11:59:54,R_3ETt035pNRn71Fy,,,,,29.347305297852,-98.100898742676,anonymous,EN,1,1,48,4,5,4,5,5,5,1,5,2,1,5,5,1,5,1,5,5,5,2,5,5,1,4,2,1,5,4,1,5,2,5,1,5,5,4,3,5,1,5,3,5,1,5,3,5,3.06,88.179,89.38,50,3,4,5,1,3,3,1,1,1,1,4,1,1,2,5.712,74.561,76.077,17,1,1.727,1.727,2.907,1,1,1.196,1.196,2.733,1,4,4.909,4.909,7.01,1,1,1.109,1.109,2.57,1,2,1.3,1.3,2.593,1,2,1.227,1.227,2.613,1,1,3.216,3.216,7.829,1,2,1.075,1.075,2.543,1,4,1,4,1,12.807,19.455,20.834,4,1,5,4,4,3,2,1,2,1,1,1,1,1,3,3,3,4,3,5,5,5,5,4,3,5,3,2,2,3,2,1,2,1,1,1,1,1,3,3,3,4,3,5,5,5,5,4,3,5,3,42.692,193.9,195.272,57,5,"They seemed to take the facts and combine them versus going through all the steps before combining facts. I think the blue robot would be easier to communicate with. ",20563241
2018-07-04 11:44:01,2018-07-04 12:01:02,0,97.90.218.142,100,1020,1,2018-07-04 12:01:02,R_1QmaBELRUV8k1HG,,,,,35.738693237305,-82.054801940918,anonymous,EN,1,1,66,3,5,1,5,1,5,1,5,1,5,5,3,1,5,1,5,4,5,1,1,5,1,5,1,5,5,5,1,4,1,5,1,5,4,5,1,5,1,4,1,5,1,5,1,5,3.684,106.82,108.87,44,5,4,3,4,3,2,2,3,4,2,4,3,3,3,6.656,71.368,72.752,15,1,3.504,3.504,6.446,1,1,1.582,1.582,3.358,1,4,24.552,24.552,26.44,1,2,1.836,1.836,3.868,1,1,1.5,1.5,3.264,1,1,0.54,0.54,2.188,1,2,3.452,3.452,5.102,1,1,1.858,1.858,3.298,1,1,1,1,1,8.356,12.078,13.93,4,,,2,2,4,2,2,3,3,2,2,3,4,2,3,3,3,4,4,4,3,4,4,4,4,1,2,2,3,2,2,2,2,2,2,3,4,2,2,2,2,4,3,3,2,3,3,3,3,1,39.184,209.93,214.606,52,5,Just liked him better-better responses,24531968
2018-07-04 11:47:02,2018-07-04 12:02:16,0,96.249.230.160,100,914,1,2018-07-04 12:02:17,R_1DPi4zqCigomBO1,,,,,37.062698364258,-76.405197143555,anonymous,EN,1,1,44,5,4,1,5,1,2,4,4,2,4,3,4,1,5,2,3,3,2,2,1,3,3,2,2,4,2,3,2,4,4,3,4,4,4,4,2,4,2,4,2,3,3,3,2,3,5.118,121.054,122.016,50,4,4,2,3,2,2,2,2,3,3,4,2,2,2,6.964,62.37,63.195,17,2,1.683,1.683,2.731,1,1,0.885,0.885,1.721,1,4,3.71,4.422,6.632,2,2,1.374,1.374,2.812,1,1,1.069,1.069,2.035,1,2,0.89,0.89,2.413,1,1,0.849,3.386,4.806,2,2,1.335,1.335,2.585,1,1,1,1,4,11.215,21.152,22.231,4,,,3,2,2,1,1,2,4,2,1,5,5,3,3,3,3,3,4,3,1,3,3,4,4,1,3,1,2,1,1,2,4,1,1,5,5,3,3,3,3,3,4,3,1,3,3,4,2,1,29.403,156.098,157.116,57,5,I thought the blue robot's responses aligned more with my thinking.,24522267
2018-07-04 11:47:11,2018-07-04 12:02:28,0,171.243.90.166,100,917,1,2018-07-04 12:02:29,R_2E62UoN2PsImPUI,,,,,12.25,109.18328857422,anonymous,EN,1,1,46,6,3,1,1,2,4,5,4,3,2,1,3,2,4,5,4,2,4,3,1,3,4,2,2,1,4,3,5,1,2,4,2,1,4,2,5,4,2,1,3,1,4,5,2,5,104.983,229.776,243.387,46,2,1,1,2,3,5,5,1,3,2,1,2,2,3,27.464,36.967,37.88,14,2,3.055,3.055,3.78,1,2,1.204,1.204,2.382,1,2,8.898,8.898,10.566,1,2,1.704,1.704,2.406,1,1,0.794,1.403,2.304,2,1,0.892,0.892,1.77,1,1,1.796,1.796,2.604,1,2,0.572,0.572,1.372,1,1,4,4,1,1.858,4.304,4.832,5,3,3,1,2,3,2,2,3,4,2,1,3,3,2,3,1,3,1,4,4,1,3,2,5,4,3,4,2,4,1,2,5,4,3,1,2,1,4,4,2,1,5,2,4,4,2,1,3,4,5,1.426,39.831,53.106,52,5,I like the blue and because It is good,46053600
2018-07-04 11:36:40,2018-07-04 12:04:44,0,108.18.70.89,100,1683,1,2018-07-04 12:04:46,R_1o6EtS9icKfbwIy,,,,,38.921295166016,-77.038597106934,anonymous,EN,1,1,35,5,2,2,5,3,4,5,3,3,4,5,2,1,5,5,3,1,3,3,3,5,5,4,3,4,3,3,4,3,5,5,5,4,4,4,4,2,5,3,1,5,1,5,2,4,1.799,229.039,231.212,50,4,4,5,2,5,1,4,2,5,4,5,1,3,4,5.312,192.702,193.42,15,2,3.879,3.879,4.703,1,2,0.992,0.992,2.463,1,4,9.511,9.511,10.528,1,2,1.604,1.604,2.372,1,2,1.39,1.39,2.367,1,2,1.134,1.134,3.231,1,1,2.229,2.229,3.391,1,2,1.234,1.234,2.494,1,1,1,1,1,3.562,6.593,10.073,4,,,2,3,4,2,3,3,4,1,1,5,5,4,3,3,3,3,5,4,3,5,4,5,5,3,2,2,4,2,3,3,4,1,1,5,5,4,3,3,3,3,5,4,3,5,2,5,5,3,1.432,116.686,117.664,63,5,"Because I was primarily in agreement with the way they structured the options they were given, since it made much more sense to me to have the options ordered the way the blue robot put them, as opposed to the way the red robot did. ",23373303
2018-07-04 11:42:26,2018-07-04 12:06:28,0,73.92.5.208,100,1442,1,2018-07-04 12:06:29,R_dnzdcHAt33ys78R,,,,,38.350692749023,-121.93260192871,anonymous,EN,1,1,35,4,2,1,4,1,3,4,4,1,5,5,4,1,5,1,3,2,4,2,2,4,4,5,2,5,2,2,1,5,1,1,1,4,4,5,2,2,2,4,1,3,2,4,2,2,3.426,89.218,92.043,45,2,2,4,2,4,4,2,2,2,2,2,2,2,4,3.924,33.853,39.598,15,1,41.008,41.304,43.767,2,2,2.78,5.153,7.999,2,4,14.158,14.158,16.58,1,2,2.912,2.912,5.47,1,1,2.503,2.503,3.642,1,1,3.242,3.242,5.143,1,2,5.303,5.303,7.764,1,1,6.647,7.607,9.868,2,4,4,4,1,5.241,14.435,16.781,6,,,2,3,3,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,9.518,117.237,121.536,107,5,"Seemed nicer ",84688141
2018-07-04 11:49:50,2018-07-04 12:06:52,0,68.204.213.212,100,1021,1,2018-07-04 12:06:53,R_3CNkjm67BwR3UKm,,,,,28.602401733398,-81.358901977539,anonymous,EN,1,1,57,4,4,2,4,2,4,2,4,2,4,4,4,2,4,2,4,4,4,2,2,4,2,4,2,4,4,4,2,4,2,4,2,4,4,4,2,4,2,4,2,4,2,4,2,4,4.093,67.479,68.649,44,4,4,4,2,3,3,2,4,5,2,4,2,3,4,7.773,51.265,52.821,15,2,1.323,1.323,2.297,1,1,1.088,1.088,2.083,1,4,28.511,28.511,29.64,1,2,1.891,1.891,2.747,1,2,1.104,1.104,2.061,1,2,0.993,0.993,2.267,1,1,0.725,3.76,5.5,2,1,1.314,1.314,2.176,1,4,4,4,1,3.084,10.871,13.733,4,2,4,2,2,3,2,3,2,3,3,2,3,3,2,2,2,3,3,2,3,3,2,3,3,3,3,4,4,3,3,3,3,4,3,4,3,3,4,4,4,3,3,4,3,3,4,3,3,3,3,126.793,233.54,234.43,50,4,"Red made sensible choices. IN addition, Red seemed more human like both in speech and mechanics. At the end, I sensed Blue was a male robot and Red was a female.",61902567
2018-07-04 11:41:30,2018-07-04 12:09:52,0,67.44.208.105,100,1701,1,2018-07-04 12:09:53,R_yHNMMmIiJqHKHip,,,,,37.751007080078,-97.821998596191,anonymous,EN,1,1,46,4,4,1,5,3,4,1,4,1,4,5,3,1,5,4,5,3,4,1,4,4,1,2,1,4,4,4,2,4,2,4,1,4,5,4,2,4,2,4,3,4,1,3,4,3,3.833,99.899,101.198,51,4,3,3,2,2,3,1,2,4,2,2,2,1,1,8.703,98.064,99.427,19,2,7.197,7.197,8.507,1,2,2.569,2.569,3.937,1,4,37.371,39.11,41.876,3,2,1.262,1.262,2.653,1,2,1.109,1.109,2.362,1,2,2.154,2.154,3.512,1,1,3.66,3.66,5.187,1,2,1.862,1.862,3.143,1,1,1,1,1,5.591,16.784,18.823,4,,2,2,1,3,1,2,4,3,1,1,4,4,4,3,4,4,4,4,4,3,4,3,3,4,3,1,1,3,1,2,4,3,1,1,4,4,3,3,4,4,4,3,3,3,4,3,3,4,3,24.901,233.983,236.483,56,5,"The judgements and reasoning made more sense to me. ",48975459
2018-07-04 11:42:48,2018-07-04 12:10:40,0,73.255.3.61,100,1672,1,2018-07-04 12:10:41,R_VPavvEwKByl7pkd,,,,,29.934204101562,-95.405700683594,anonymous,EN,1,1,25,1,2,3,4,2,3,5,4,2,4,4,3,1,4,2,1,2,4,1,2,3,5,4,2,4,2,1,1,4,3,2,5,4,4,3,5,1,2,4,3,3,3,4,2,1,63.493,252.301,253.281,45,4,4,1,4,1,1,3,4,4,4,4,4,3,3,8.962,865.889,866.589,15,2,2.089,2.089,2.664,1,2,0.42,0.42,1.008,1,4,2.724,2.724,3.672,1,2,0.216,0.216,0.855,1,2,0.277,1.308,1.924,3,2,0.483,0.483,1.101,1,2,0.829,0.829,1.826,1,2,0.565,1.227,1.594,2,1,1,1,1,1.595,2.748,3.779,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.428,40.587,48.726,73,5,smarter,94816627
2018-07-04 11:51:08,2018-07-04 12:21:00,0,66.199.58.117,100,1791,1,2018-07-04 12:21:00,R_216SzkO3J7ngebC,,,,,28.971496582031,-95.578598022461,anonymous,EN,1,1,52,5,4,1,5,2,4,5,4,2,4,5,3,1,5,2,4,3,3,2,5,5,4,3,2,4,4,2,2,5,3,5,5,4,5,4,2,2,1,4,3,4,1,4,4,5,4.654,313.343,315.08,50,3,3,4,1,3,3,1,1,1,1,2,1,2,3,8.42,79.247,81.468,21,1,6.045,6.045,7.797,1,1,1.028,1.028,2.649,1,4,4.096,4.096,5.372,1,2,0.936,0.936,2.012,1,2,0.897,0.897,2.062,1,1,0.978,0.978,2.555,1,1,2.228,2.228,3.528,1,2,1.507,1.507,2.66,1,1,4,1,1,7.009,19.513,21.17,5,1,5,4,4,1,4,2,1,3,4,3,4,5,3,4,3,4,4,4,5,3,5,3,3,5,3,3,3,1,3,4,1,3,2,2,4,5,3,3,3,3,4,4,5,3,5,3,3,5,3,54.897,301.234,303.171,56,5,"The blue robot seems to have inflections and behaviors that are closer to that of a human being, and also has reactions that seem more positive in their nature and less 'clunky'.",14072893
2018-07-04 12:05:40,2018-07-04 12:22:47,0,64.183.114.58,100,1027,1,2018-07-04 12:22:48,R_2dAPpi3oUmH3X9f,,,,,34.10319519043,-118.45249938965,anonymous,EN,1,1,39,3,4,1,5,1,4,2,4,1,5,4,4,1,5,2,3,2,4,1,1,3,2,4,1,5,3,1,1,5,1,4,4,4,5,5,2,4,3,5,1,4,2,5,1,3,3.884,70.198,71.583,44,2,2,4,1,4,5,1,2,1,1,1,2,1,2,6.613,50.387,51.771,14,1,5.106,5.106,10.078,1,1,0.852,0.852,2.292,1,4,4.064,4.064,7.024,1,1,1.881,1.881,3.534,1,1,0.077,0.077,1.501,1,1,1.1,1.1,2.651,1,2,1.678,1.678,3.617,1,1,1.496,1.496,2.932,1,4,4,4,4,4.68,17.185,23.47,4,,,3,2,1,2,2,3,2,1,2,3,4,4,4,3,4,5,2,3,3,2,4,2,5,1,2,2,1,2,1,3,2,1,2,3,3,4,3,3,3,4,2,3,3,3,4,2,5,1,26.266,183.648,184.889,64,4,"I ranked the choices in my head the red came closer. Red didn't seem to waste time before giving its ranking. If the interaction were more human-like, I would appreciate an approach like blue used. For these mechanical helpers, I would just prefer answers instead of fake small-talk.",36607086
2018-07-04 11:34:59,2018-07-04 12:25:45,0,108.77.159.58,100,3046,1,2018-07-04 12:25:46,R_31HJoUHxsiZj2dh,,,,,33.558303833008,-85.000801086426,anonymous,EN,1,1,33,2,2,2,4,2,3,4,4,2,3,4,3,2,4,2,3,2,3,2,4,3,4,3,2,3,4,2,2,4,2,2,4,4,4,3,4,2,2,4,4,4,4,4,2,2,3.243,139.094,140.219,59,4,4,2,2,4,2,2,2,2,2,4,2,2,3,3.174,54.606,55.683,23,1,3.243,3.243,4.359,1,1,1.035,1.321,2.712,2,4,10.824,1890.161,1891.956,2,1,1.702,1.702,2.927,1,1,1.231,1.231,2.291,1,2,1.045,1.045,2.207,1,1,2.169,2.169,3.55,1,1,1.733,1.733,2.783,1,4,4,4,1,4.028,6.914,8.085,4,4,5,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,2,2,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8.535,105.051,105.903,54,4,She seemed to get the orders right more often. The blue did seem more human like but red got the most orders right.,85551925
2018-07-04 12:19:50,2018-07-04 12:33:46,0,174.226.1.144,100,836,1,2018-07-04 12:33:47,R_1gRT5UhuM0bZGho,,,,,36.837203979492,-76.14640045166,anonymous,EN,1,1,32,3,5,2,5,1,5,1,5,1,5,5,5,1,5,1,5,5,5,1,1,5,1,5,1,5,5,4,1,5,1,5,1,5,5,5,1,5,1,5,1,5,1,5,1,5,1.344,64.017,64.764,114,4,5,4,1,4,2,1,1,2,1,2,1,2,3,2.701,48.339,49.158,37,1,4.035,4.801,6.907,3,2,0.411,1.089,1.55,3,4,1.329,26.206,27.613,7,2,0.837,2.046,2.097,3,2,0.503,1.495,1.57,3,1,0.541,1.267,1.722,3,2,0.851,3.935,3.88,3,2,1.602,2.533,3.093,3,1,1,1,4,1.538,9.42,10.335,12,5,4,3,4,4,4,3,3,5,2,4,5,5,5,5,5,5,5,5,5,3,5,5,5,5,3,2,3,4,3,3,3,5,2,3,5,5,5,5,5,5,5,4,4,3,5,4,5,5,2,0.981,122.713,123.378,191,5,"I prefer this robot because it seems to think the most similarly to me. ",22639637
2018-07-04 12:02:27,2018-07-04 12:35:24,0,68.0.187.240,100,1977,1,2018-07-04 12:35:25,R_2eVIRdJgrZ2bDl4,,,,,31.591796875,-110.17189788818,anonymous,EN,1,1,24,3,2,2,4,3,4,4,4,2,3,4,4,2,4,3,4,3,4,3,4,3,4,4,2,4,3,2,2,4,3,4,4,4,4,3,3,2,1,4,3,4,2,4,2,3,2.29,95.335,97.525,57,2,3,4,2,3,3,1,2,3,1,3,2,2,2,1.793,45.981,47.024,21,2,5.038,5.038,5.979,1,2,0.727,0.727,1.499,1,4,5.788,5.788,6.771,1,1,1.164,1.164,1.881,1,2,0.372,0.372,1.156,1,2,2.857,2.857,3.598,1,1,4.094,4.094,4.977,1,2,0.787,0.787,1.876,1,1,1,1,1,2.831,4.94,6.206,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,24.322,100.709,103.045,75,5,Because I felt like it's rankings made more sense,63534392
2018-07-04 12:18:45,2018-07-04 12:42:36,0,97.88.73.246,100,1430,1,2018-07-04 12:42:37,R_3EiiUNUX3Su7Kio,,,,,38.786193847656,-93.723899841309,anonymous,EN,1,1,58,3,3,4,5,4,3,3,3,2,4,4,2,1,5,3,3,2,2,2,4,3,3,2,1,4,3,4,3,5,3,3,2,4,5,4,4,3,1,4,2,3,3,3,2,2,3.885,105.164,106.387,46,2,3,4,2,4,4,1,2,3,2,3,2,2,2,8.612,66.44,68.096,16,2,2.338,2.338,3.821,1,1,0.798,0.798,2.125,1,4,4.189,4.189,6.321,1,2,1.241,1.241,2.755,1,1,0.745,0.745,1.968,1,2,1.011,1.011,2.231,1,2,0.793,2.376,3.799,2,1,17.359,17.359,18.511,1,1,1,1,4,15.246,25.452,27.141,4,,,4,3,3,3,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,3,4,2,3,4,3,4,2,3,3,3,4,4,4,4,4,4,4,4,3,3,4,3,3,3,4,2,65.197,223.351,226.085,54,5,"Though the red robot seemed slightly smoother and friendlier, I prefer the blue one because of its analytical skills.  To me, that is the entire reason for having a robot.",71454203
2018-07-04 12:23:44,2018-07-04 12:47:10,0,173.56.245.139,100,1405,1,2018-07-04 12:47:10,R_2tGypwIsIUnkPWv,,,,,40.780502319336,-73.951202392578,anonymous,EN,1,1,34,3,1,1,5,1,4,5,2,2,5,1,1,1,5,1,1,3,3,4,2,5,5,5,1,1,4,1,2,3,1,5,5,5,5,5,4,1,1,1,3,4,4,1,3,4,6.096,115.644,116.332,102,5,5,1,5,1,1,3,5,5,5,5,4,5,3,1.784,105.236,108.374,32,2,32.87,32.87,34.042,1,2,12.322,12.322,15.841,1,4,7.726,21.02,22.34,3,2,0.913,0.913,1.868,1,2,0.691,0.691,1.533,1,2,22.961,22.961,23.755,1,1,139.087,139.087,140.068,1,2,30.491,30.491,31.422,1,1,1,1,1,5.256,9.681,11.172,4,5,4,5,3,4,2,2,4,3,2,3,5,5,3,4,5,4,4,5,5,5,5,5,4,4,2,4,3,4,2,2,4,3,2,2,5,5,3,4,5,4,4,5,4,4,5,5,4,4,2,20.882,171.514,172.171,57,5,"Because I like the way it gives out the separate statements first. ",14933471
2018-07-04 13:08:28,2018-07-04 13:24:35,0,71.184.155.101,100,966,1,2018-07-04 13:24:35,R_29v6ZSRqmfZ0I42,,,,,42.590805053711,-71.80549621582,anonymous,EN,1,1,37,6,1,4,3,4,3,4,3,1,1,3,1,4,3,5,3,2,1,1,5,3,5,1,3,2,2,4,4,3,4,4,3,3,2,1,4,3,4,3,4,2,2,3,2,3,1.855,101.364,102.377,46,4,5,2,1,2,2,1,1,3,2,4,4,2,4,25.287,50.474,51.194,14,2,1.497,1.497,2.363,1,2,2.799,2.799,3.658,1,2,12.083,12.083,12.952,1,1,0.59,0.59,1.207,1,2,0.999,0.999,1.902,1,2,0.717,0.717,1.391,1,1,0.753,1.877,2.73,2,1,1.32,1.32,2.009,1,1,1,1,4,2.691,7.646,8.376,4,2,4,2,2,3,3,2,3,3,2,2,3,3,2,3,3,2,3,2,3,3,2,3,4,3,3,4,4,3,4,4,3,4,2,2,3,3,2,3,3,3,3,2,3,3,2,3,2,1,3,12.066,160.846,161.716,59,5,The robot is more methodical and exact.,98211523
2018-07-04 13:12:40,2018-07-04 13:29:35,0,107.1.159.106,100,1015,1,2018-07-04 13:29:36,R_3oC6VpCyWTuwsjJ,,,,,41.922393798828,-87.652397155762,anonymous,EN,1,1,26,6,4,4,4,4,4,5,3,2,1,5,4,4,5,5,2,3,4,1,5,5,5,1,1,1,3,1,1,3,5,5,5,4,5,1,3,4,4,5,5,3,1,3,4,5,2.222,70.424,71.794,44,4,4,3,2,4,3,1,1,4,1,1,1,1,1,16.729,64.553,66.488,14,2,1.762,1.762,2.568,1,2,0.689,0.689,1.613,1,4,8.034,8.034,9.25,1,2,0.585,0.585,1.452,1,2,0.53,0.53,1.693,1,2,0.361,0.361,1.677,1,2,0.467,0.467,1.333,1,2,0.398,0.398,1.263,1,1,1,1,1,3.552,8.02,8.831,7,,,4,1,1,2,2,2,3,3,1,4,4,3,4,3,3,3,3,3,3,3,3,3,4,3,2,1,1,1,1,2,2,1,1,3,3,2,2,3,3,3,3,3,3,2,3,3,4,3,18.9,99.629,101.042,50,5,"I guess just because I agreed with him on everything? He thinks more like I think. ",22003811
2018-07-04 13:39:10,2018-07-04 14:00:41,0,71.200.185.179,100,1290,1,2018-07-04 14:00:41,R_3KO6JJ2UthC307F,,,,,38.350997924805,-75.54460144043,anonymous,EN,1,1,24,2,4,4,4,2,4,2,4,2,3,4,3,3,4,3,4,3,3,2,4,4,2,5,2,4,3,3,3,4,3,4,2,4,4,4,3,4,2,4,2,4,2,4,2,3,4.312,276.833,277.86,147,4,4,3,2,4,3,1,1,4,2,4,3,1,4,16.78,68.669,69.56,39,1,48.61,48.61,50.349,1,2,0.605,2.142,2.74,2,4,21.767,21.767,24.728,1,2,1.562,1.562,3.741,1,2,7.556,7.578,8.28,2,2,8.821,8.728,9.474,2,2,0.564,1.273,1.911,4,1,1.156,4.407,22.01,3,1,1,1,4,44.678,49.069,51.316,4,,,2,2,2,1,1,2,2,2,2,3,3,3,4,4,3,4,4,4,4,4,5,4,4,2,4,4,3,3,3,3,3,3,3,4,3,3,4,4,3,4,4,4,3,4,5,5,5,3,21.554,160.729,161.671,96,5,"I don't think I like robots that try to act Human, it makes me feel unsettled that's for sure. There wasn't much difference, but my instincts usually went towards the blue robot.",67332799
