13,LocationLatitude,locationLatitude,,Location Latitude,"{""ImportId"":""locationLatitude""}",43.224502563477,39.767700195312,37.218307495117,35.58479309082,43.402893066406,37.751007080078,29.739700317383,16.024703979492,34.049392700195,30.471893310547,40.015502929688,34.054397583008,41.881607055664,34.054397583008,33.6748046875,31.192993164062,35.546997070312,13.083297729492,32.960296630859,34.054397583008,32.658493041992,39.012496948242
14,LocationLongitude,locationLongitude,,Location Longitude,"{""ImportId"":""locationLongitude""}",-79.698799133301,-76.326103210449,-121.75389862061,-77.709503173828,-85.502601623535,-97.821998596191,-95.830200195312,120.45388793945,-118.26409912109,-90.481796264648,-82.917701721191,-118.2440032959,-87.976097106934,-118.2440032959,-111.95189666748,-83.843399047852,-90.445098876953,80.283294677734,-96.830001831055,-118.2440032959,-97.089797973633,-75.605102539062
15,DistributionChannel,distributionChannel,,Distribution Channel,"{""ImportId"":""distributionChannel""}",anonymous,anonymous,anonymous,anonymous,anonymous,anonymous,anonymous,anonymous,anonymous,anonymous,anonymous,anonymous,anonymous,anonymous,anonymous,anonymous,anonymous,anonymous,anonymous,anonymous,anonymous,anonymous
16,UserLanguage,userLanguage,,User Language,"{""ImportId"":""userLanguage""}",EN,EN,EN,EN,EN,EN,EN,EN,EN,EN,EN,EN,EN,EN,EN,EN,EN,EN,EN,EN,EN,EN
17,Q1.2,QID83,,"I am age 18 or older, I have read and understood the information above, I want to participate in this research and continue with the survey:","{""ImportId"":""QID83""}",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,Q1.3,gender,,To which gender identity do you most identify?,"{""ImportId"":""QID84""}",2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1
19,Q1.4,age,"TEXT""}",What is your age?,"{""ImportId"":""QID85_TEXT""}",32,22,36,32,30,27,30,48,32,19,32,27,36,27,31,26,33,26,44,28,26,37
20,Q1.5,education,,"What is the highest degree or level of school you have completed? (If 
you’re currently enrolled in school, please indicate the highest degree 
you have received.)","{""ImportId"":""QID86""}",6,5,5,4,4,5,3,5,6,3,5,6,5,6,5,4,3,7,6,3,5,4
21,Q2.1_1,BFI,1,I see myself as someone who is: - Is talkative,"{""ImportId"":""QID77_1""}",3,2,5,4,2,3,3,4,4,2,3,4,4,4,4,4,1,3,4,1,2,2
22,Q2.1_2,BFI,2,I see myself as someone who is: - Tends to find fault with others,"{""ImportId"":""QID77_2""}",4,5,1,2,2,4,4,1,1,4,2,5,3,5,1,4,5,4,3,2,2,5
23,Q2.1_3,BFI,3,I see myself as someone who is: - Does a thorough job,"{""ImportId"":""QID77_3""}",3,4,5,4,4,3,5,5,4,4,4,4,4,4,5,2,5,4,4,5,4,5
24,Q2.1_4,BFI,4,"I see myself as someone who is: - Is depressed, blue","{""ImportId"":""QID77_4""}",4,4,1,1,1,3,5,1,1,1,2,5,4,5,4,4,4,3,4,4,2,3
25,Q2.1_5,BFI,5,"I see myself as someone who is: - Is original, comes up with new ideas","{""ImportId"":""QID77_5""}",3,4,5,3,4,4,5,5,5,4,4,4,4,4,4,3,5,4,3,3,4,4
26,Q2.1_6,BFI,6,I see myself as someone who is: - Is reserved,"{""ImportId"":""QID77_6""}",4,5,5,2,5,4,4,3,4,5,4,5,2,5,4,4,5,3,4,2,4,4
27,Q2.1_7,BFI,7,I see myself as someone who is: - Is helpful and unselfish with others,"{""ImportId"":""QID77_7""}",4,4,5,4,5,3,4,4,5,4,4,4,4,4,4,3,4,4,4,1,2,4
28,Q2.1_8,BFI,8,I see myself as someone who is: - Can be somewhat careless,"{""ImportId"":""QID77_8""}",4,4,1,2,2,2,3,1,1,5,3,5,2,5,1,4,2,3,3,1,2,2
29,Q2.1_9,BFI,9,"I see myself as someone who is: - Is relaxed, handles stress well","{""ImportId"":""QID77_9""}",3,1,4,4,4,4,1,5,5,4,4,4,4,4,5,4,3,4,4,5,2,4
30,Q2.1_10,BFI,10,I see myself as someone who is: - Is curious about many different things,"{""ImportId"":""QID77_10""}",4,5,4,4,4,3,5,5,5,5,5,4,5,5,4,3,5,3,3,5,2,5
31,Q2.1_11,BFI,11,I see myself as someone who is: - Is full of energy,"{""ImportId"":""QID77_11""}",4,2,1,3,4,3,4,4,5,2,3,5,2,5,4,3,2,4,4,5,4,2
32,Q2.1_12,BFI,12,I see myself as someone who is: - Starts quarrels with others,"{""ImportId"":""QID77_12""}",3,1,1,1,1,4,4,1,1,2,1,5,2,4,4,4,4,3,4,3,2,1
33,Q2.1_13,BFI,13,I see myself as someone who is: - Is a reliable worker,"{""ImportId"":""QID77_13""}",4,5,5,5,5,3,4,5,5,4,4,4,4,5,4,5,4,4,3,1,4,5
34,Q2.1_14,BFI,14,I see myself as someone who is: - Can be tense,"{""ImportId"":""QID77_14""}",4,5,1,2,4,3,3,1,2,2,3,4,4,4,2,3,4,3,4,4,2,4
35,Q2.1_15,BFI,15,"I see myself as someone who is: - Is ingenious, a deep thinker","{""ImportId"":""QID77_15""}",3,4,5,3,2,4,5,4,5,4,3,5,4,5,4,4,5,4,4,3,4,4
36,Q2.1_16,BFI,16,I see myself as someone who is: - Generates a lot of enthusiasm,"{""ImportId"":""QID77_16""}",4,4,5,4,4,3,4,4,5,4,4,5,2,5,4,3,2,3,4,2,2,1
37,Q2.1_17,BFI,17,I see myself as someone who is: - Has a forgiving nature,"{""ImportId"":""QID77_17""}",3,5,4,4,5,3,5,5,5,4,4,4,1,4,4,4,4,4,3,3,2,1
38,Q2.1_18,BFI,18,I see myself as someone who is: - Tends to be disorganized,"{""ImportId"":""QID77_18""}",4,1,1,2,1,4,5,1,1,5,3,4,1,5,1,5,1,3,4,3,2,2
39,Q2.1_19,BFI,19,I see myself as someone who is: - Worries a lot,"{""ImportId"":""QID77_19""}",4,5,1,2,4,2,5,1,3,2,2,5,2,4,4,2,1,4,4,4,2,5
40,Q2.1_20,BFI,20,I see myself as someone who is: - Has ana active imagination,"{""ImportId"":""QID77_20""}",4,5,5,3,4,3,5,4,4,4,4,5,4,5,4,3,5,3,4,1,4,5
41,Q2.1_21,BFI,21,I see myself as someone who is: - Tends to be quiet,"{""ImportId"":""QID77_21""}",3,5,1,2,5,4,4,2,5,5,4,4,1,4,3,3,5,4,4,5,2,4
42,Q2.1_22,BFI,22,I see myself as someone who is: - Is generally trusting,"{""ImportId"":""QID77_22""}",3,4,5,4,5,4,1,5,5,4,4,4,2,5,4,2,4,3,4,4,2,2
43,Q2.1_23,BFI,23,I see myself as someone who is: - Tends to be lazy,"{""ImportId"":""QID77_23""}",3,3,1,2,2,3,3,1,1,4,2,5,2,4,1,3,2,4,2,3,2,2
44,Q2.1_24,BFI,24,"I see myself as someone who is: - Is emotionally stable, not easily upset","{""ImportId"":""QID77_24""}",3,2,5,4,4,3,1,5,5,4,4,5,3,5,4,4,3,3,4,3,2,4
45,Q2.1_25,BFI,25,I see myself as someone who is: - Is inventive,"{""ImportId"":""QID77_25""}",4,4,5,3,4,4,5,4,5,4,4,4,4,4,4,2,5,4,4,5,4,3
46,Q2.1_26,BFI,26,I see myself as someone who is: - Has an assertive personality,"{""ImportId"":""QID77_26""}",3,1,5,3,2,3,4,3,5,2,4,4,4,5,4,2,2,3,4,3,3,2
47,Q2.1_27,BFI,27,I see myself as someone who is: - Can be cold and aloof,"{""ImportId"":""QID77_27""}",4,4,1,2,2,2,4,1,3,2,2,5,4,4,2,2,5,4,4,4,2,4
48,Q2.1_28,BFI,28,I see myself as someone who is: - Preseveres until the task is finished,"{""ImportId"":""QID77_28""}",4,4,5,4,4,3,4,5,5,5,4,5,4,5,4,1,5,3,4,3,2,5
49,Q2.1_29,BFI,29,I see myself as someone who is: - Can be moody,"{""ImportId"":""QID77_29""}",3,4,1,2,4,4,4,1,3,2,2,4,5,4,1,2,1,4,4,4,1,4
50,Q2.1_30,BFI,30,"I see myself as someone who is: - Values artistic, aesthetic experiences","{""ImportId"":""QID77_30""}",4,5,5,3,1,4,5,5,4,4,4,4,4,5,4,4,5,3,4,4,2,5
51,Q2.1_31,BFI,31,"I see myself as someone who is: - Is sometimes shy, inhibited","{""ImportId"":""QID77_31""}",4,5,1,2,5,4,5,2,1,5,4,5,2,4,4,3,5,4,4,5,2,4
52,Q2.1_32,BFI,32,I see myself as someone who is: - Is considerate and kind to almost everyone,"{""ImportId"":""QID77_32""}",3,5,5,4,5,2,3,5,5,4,5,5,4,5,5,3,4,3,4,5,2,4
53,Q2.1_33,BFI,33,I see myself as someone who is: - Does things efficiently,"{""ImportId"":""QID77_33""}",4,4,5,4,4,3,3,5,5,4,4,4,4,4,5,3,5,4,4,2,4,4
54,Q2.1_34,BFI,34,I see myself as someone who is: - Remains calm in tense situations,"{""ImportId"":""QID77_34""}",4,2,5,4,4,3,5,5,5,5,4,4,4,5,4,1,3,3,4,4,2,4
55,Q2.1_35,BFI,35,I see myself as someone who is: - Prefers work that is routine,"{""ImportId"":""QID77_35""}",4,4,1,3,4,3,3,3,5,4,3,5,1,4,5,4,3,4,4,4,2,4
56,Q2.1_36,BFI,36,"I see myself as someone who is: - Is outgoing, sociable","{""ImportId"":""QID77_36""}",3,1,5,4,2,2,4,4,5,2,3,5,3,5,3,1,1,3,4,5,4,1
57,Q2.1_37,BFI,37,I see myself as someone who is: - Is sometimes rude to others,"{""ImportId"":""QID77_37""}",4,1,1,2,1,4,4,1,5,2,2,4,4,4,3,4,4,3,4,4,2,1
58,Q2.1_38,BFI,38,I see myself as someone who is: - Makes plans and follows through with them,"{""ImportId"":""QID77_38""}",4,2,5,4,4,3,3,5,4,4,4,4,4,5,3,3,5,4,3,1,2,4
59,Q2.1_39,BFI,39,I see myself as someone who is: - Gets nervous easily,"{""ImportId"":""QID77_39""}",4,5,1,2,4,3,5,4,1,2,3,5,2,4,2,4,4,3,4,3,2,5
60,Q2.1_40,BFI,40,"I see myself as someone who is: - Likes to reflect, play with ideas","{""ImportId"":""QID77_40""}",3,5,5,3,4,3,5,4,5,4,4,5,4,5,3,3,5,4,4,5,2,4
61,Q2.1_41,BFI,41,I see myself as someone who is: - Has few artistic interests,"{""ImportId"":""QID77_41""}",4,5,1,4,5,4,1,4,5,2,2,4,1,4,4,4,1,3,3,1,2,2
62,Q2.1_42,BFI,42,I see myself as someone who is: - Likes to cooperate with others,"{""ImportId"":""QID77_42""}",3,4,5,4,5,3,4,5,3,4,4,4,3,5,4,4,1,4,4,2,4,4
63,Q2.1_43,BFI,43,I see myself as someone who is: - Is easily disracted,"{""ImportId"":""QID77_43""}",4,5,1,2,4,3,4,1,1,2,2,5,2,4,2,5,1,3,2,4,2,1
64,Q2.1_44,BFI,44,"I see myself as someone who is: - Is sophisticated in art, music, or literature","{""ImportId"":""QID77_44""}",4,5,5,2,1,2,5,4,5,4,5,5,4,5,5,3,5,4,4,1,2,4
65,Q2.2_Page Submit,BFI,response_time,Timing - Page Submit,"{""ImportId"":""QID78_PAGE_SUBMIT""}",48.749,100.85,40.002,84.448,53.298,64.438,230.167,109.549,199.737,179.502,52.446,83.494,88.144,66.263,59.267,50.313,130.425,25.136,54.255,13.724,100.815,121.986
66,Q3.1_1,NARS,1,Click to write the question text - I would feel uneasy if robots really had emotions.,"{""ImportId"":""QID88_1""}",4,5,1,3,4,3,5,3,1,2,1,4,5,4,2,4,3,3,4,2,2,4
67,Q3.1_2,NARS,2,Click to write the question text - Something bad might happen if robots developed into living beings.,"{""ImportId"":""QID88_2""}",3,5,1,3,4,4,3,3,1,2,3,5,5,5,2,4,3,4,5,5,2,5
68,Q3.1_3,NARS,3,Click to write the question text - I would feel relaxed talking with robots.,"{""ImportId"":""QID88_3""}",4,1,4,4,2,4,3,3,4,4,4,4,4,4,4,5,5,3,3,3,4,2
69,Q3.1_4,NARS,4,Click to write the question text - I would feel uneasy if I was given a job where I had to use robots.,"{""ImportId"":""QID88_4""}",3,2,2,2,2,2,1,2,1,1,1,5,1,5,2,5,1,4,4,2,2,2
70,Q3.1_5,NARS,5,"Click to write the question text - If robots had emotions, I would be able to make friends with them.","{""ImportId"":""QID88_5""}",4,2,2,4,4,4,4,4,4,4,3,4,2,4,5,4,3,3,3,2,2,4
71,Q3.1_6,NARS,6,Click to write the question text - I (would?) feel comforted being with robots that have emotions.,"{""ImportId"":""QID88_6""}",3,1,1,3,4,2,3,4,5,4,4,5,1,5,3,3,3,4,4,4,2,2
72,Q3.1_7,NARS,7,"Click to write the question text - The word ""robot"" means nothing to me.","{""ImportId"":""QID88_7""}",3,1,3,1,1,2,1,2,4,1,1,4,2,4,2,4,1,3,4,3,2,1
73,Q3.1_8,NARS,8,Click to write the question text - I would feel nervous operating a robot in front of other people.,"{""ImportId"":""QID88_8""}",4,3,3,2,4,4,1,4,1,2,1,5,1,5,2,3,2,4,3,4,2,4
74,Q3.1_9,NARS,9,Click to write the question text - I would hate the idea that robots or artificial intelligence were making judgments about things.,"{""ImportId"":""QID88_9""}",3,4,3,2,2,3,1,4,3,2,2,4,5,4,2,3,1,3,4,4,2,3
75,Q3.1_10,NARS,10,Click to write the question text - I would feel very nervous just standing in front of a robot.,"{""ImportId"":""QID88_10""}",4,2,5,2,2,3,1,2,2,1,1,5,1,5,2,4,1,4,4,2,2,2
76,Q3.1_11,NARS,11,"Click to write the question text - I feel that if I depend on robots too much, something bad might happen.","{""ImportId"":""QID88_11""}",3,2,5,3,1,2,3,4,1,2,3,4,5,4,2,5,1,3,4,3,2,4
77,Q3.1_12,NARS,12,Click to write the question text - I would feel paranoid talking with a robot.,"{""ImportId"":""QID88_12""}",4,2,2,2,2,3,1,2,4,1,1,5,2,5,2,2,1,4,5,2,2,2
78,Q3.1_13,NARS,13,Click to write the question text - I am concerned that robots would be a bad influence on children.,"{""ImportId"":""QID88_13""}",4,1,2,2,2,3,3,4,5,1,3,5,1,4,2,3,1,3,4,3,2,1
79,Q3.1_14,NARS,14,Click to write the question text - I feel that in the future society will be dominated by robots.,"{""ImportId"":""QID88_14""}",3,3,4,2,2,4,3,4,4,3,3,4,1,5,3,3,1,4,4,2,1,1
80,Q3.2_Page Submit,NARS,response_time,Timing - Page Submit,"{""ImportId"":""QID89_PAGE_SUBMIT""}",18.529,44.001,7.094,66.655,32.76,17.494,87.229,58.595,15.199,205.742,37.386,12.545,37.704,9.736,42.916,21.913,66.291,9.048,20.492,5.961,49.719,124.023
81,Q5.1,QID94,,Which robot do you agree with?,"{""ImportId"":""QID94""}",2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,2
82,Q5.2_Page Submit,QID94,response_time,Timing - Page Submit,"{""ImportId"":""QID95_PAGE_SUBMIT""}",11.145,7.46,0.628,20.438,1.093,2.815,2.453,6.242,1.91,4.063,2.658,10.137,5.427,2.33,2.318,0.32,4.484,4.7,4.87,5.646,5.848,3.238
83,Q7.1,QID96,,Which robot do you agree with?,"{""ImportId"":""QID96""}",1,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,1,2
84,Q7.2_Page Submit,QID96,response_time,Timing - Page Submit,"{""ImportId"":""QID97_PAGE_SUBMIT""}",2.124,1.845,3.515,1.963,0.786,1.5,6.555,2.38,1.402,2.098,1.838,3.24,2.36,2.09,1.586,0.592,2.804,2.336,20.565,74.07,3.948,2.363
85,Q8.1,trap_question,,What does Liz enjoy doing?,"{""ImportId"":""QID92""}",5,4,4,4,4,5,4,6,2,4,3,6,4,2,4,1,4,6,4,3,4,4
86,Q8.2_Page Submit,QID92,response_time,Timing - Page Submit,"{""ImportId"":""QID93_PAGE_SUBMIT""}",70.885,4.236,30.362,39.816,5.082,19.058,4.681,35.275,7.788,10.656,27.804,8.07,62.135,2.455,41.785,7.727,11.489,21.601,22.136,9.065,152.593,17.685
87,Q10.1,QID100,,Which robot do you agree with?,"{""ImportId"":""QID100""}",1,1,1,1,1,2,1,2,1,1,2,1,2,1,2,1,2,1,2,1,2,1
88,Q10.2_Page Submit,QID100,response_time,Timing - Page Submit,"{""ImportId"":""QID101_PAGE_SUBMIT""}",3.167,1.526,1.87,1.558,3.268,2.124,1.594,1.607,1.478,1.426,1.414,5.234,2.32,1.799,1.631,0.953,3.907,1.874,4.288,2.172,2.909,1.742
89,Q12.1,QID102,,Which robot do you agree with?,"{""ImportId"":""QID102""}",2,1,2,1,1,2,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,2
90,Q12.2_Page Submit,QID102,response_time,Timing - Page Submit,"{""ImportId"":""QID103_PAGE_SUBMIT""}",1.986,4.703,0.576,4.257,1.254,1.518,1.986,4.296,2.03,1.83,1.566,3.493,2.13,1.455,1.357,1.043,9.511,3.294,2.22,1.825,3.295,1.669
91,Q14.1,QID104,,Which robot do you agree with?,"{""ImportId"":""QID104""}",1,1,2,1,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2
92,Q14.2_Page Submit,QID104,response_time,Timing - Page Submit,"{""ImportId"":""QID105_PAGE_SUBMIT""}",2.903,1.717,3.217,4.512,2.052,1.035,1.797,0.731,1.722,1.272,2.115,3.286,1.605,1.513,1.42,0.427,2.678,2.672,2.748,3.305,4.127,1.82
93,Q16.1,QID106,,Which robot do you agree with?,"{""ImportId"":""QID106""}",1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2
94,Q16.2_Page Submit,QID106,response_time,Timing - Page Submit,"{""ImportId"":""QID107_PAGE_SUBMIT""}",2.185,1.053,14.173,2.155,2.372,2.059,1.547,2.025,1.924,1.618,2.284,5.797,2.083,1.768,1.375,0.843,7.122,1.598,2.677,1.61,2.664,1.673
95,Q18.1,QID108,,Which robot do you agree with?,"{""ImportId"":""QID108""}",2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1
96,Q18.2_Page Submit,QID108,response_time,Timing - Page Submit,"{""ImportId"":""QID109_PAGE_SUBMIT""}",1.577,1.286,3.199,3.145,2.672,1.492,1.658,1.364,1.37,1.203,1.712,1.971,1.825,2.83,2.392,3.474,2.739,1.654,3.339,1.668,2.755,1.601
97,Q19.1_1,QID90,1,Click to write the question text - Which robot would you prefer?,"{""ImportId"":""QID90_1""}",1,4,1,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,4,1
98,Q19.1_6,QID90,6,Click to write the question text - Which robot would you trust to manage your investments portfolio?,"{""ImportId"":""QID90_6""}",4,4,1,4,4,4,4,4,4,4,1,4,1,4,1,1,1,4,1,4,4,1
99,Q19.1_2,QID90,2,Click to write the question text - Which robot do you think will serve as a good jury member?,"{""ImportId"":""QID90_2""}",1,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,4,1
100,Q19.1_7,QID90,7,Click to write the question text - Which robot do you think will be a better analyst?,"{""ImportId"":""QID90_7""}",4,4,4,4,4,4,4,4,4,4,1,4,1,4,1,4,1,4,1,4,4,1
101,Q19.1_3,QID90,3,Click to write the question text - Which robot would you like as a bartender?,"{""ImportId"":""QID90_3""}",4,4,1,4,1,4,4,4,4,4,1,1,4,1,1,4,1,1,1,1,4,1
102,Q19.2_Page Submit,QID90,response_time,Timing - Page Submit,"{""ImportId"":""QID91_PAGE_SUBMIT""}",7.202,8.746,6.443,17.195,9.065,10.145,5.762,9.868,5.389,10.106,12.906,6.202,11.408,5.162,5.026,8.703,15.555,7.39,14.971,39.39,15.71,19.272
103,Q79#1_1,QID79#1,1,In the question below you will be asked about the two robots. In each question the left column re... - Click to write Column 1 - Fake - Natrual,"{""ImportId"":""QID79#1_1""}",4,1,3,1,1,3,1,1,3,2,1,2,2,,3,3,,4,1,1,3,4
104,Q79#2_1,QID79#2,1,In the question below you will be asked about the two robots. In each question the left column re... - Click to write Column 2 - Fake - Natrual,"{""ImportId"":""QID79#2_1""}",3,4,3,4,5,3,1,5,4,4,5,3,4,,2,4,,3,2,4,3,3
105,Q80#1_1,GODSPEED1,1,Please rate your impression of the robot on these scales: - blue robot - Fake - Natrual,"{""ImportId"":""QID80#1_1""}",3,1,5,2,3,3,1,1,4,2,3,4,3,,4,3,3,4,3,3,2,4
106,Q80#1_2,GODSPEED1,2,Please rate your impression of the robot on these scales: - blue robot - Machinlike - Humnalike,"{""ImportId"":""QID80#1_2""}",4,1,5,3,2,2,1,1,3,3,2,5,4,,4,4,2,4,3,4,2,2
107,Q80#1_3,GODSPEED1,3,Please rate your impression of the robot on these scales: - blue robot - Unconscious - Conscious,"{""ImportId"":""QID80#1_3""}",4,2,3,2,2,3,1,1,2,2,3,4,2,,3,3,1,4,4,3,2,2
108,Q80#1_4,GODSPEED1,4,Please rate your impression of the robot on these scales: - blue robot - Artificial - Lifelike,"{""ImportId"":""QID80#1_4""}",4,1,5,3,3,2,1,1,3,2,3,5,1,,3,5,2,,4,2,2,3
109,Q80#1_5,GODSPEED1,5,Please rate your impression of the robot on these scales: - blue robot - Moving rigidly - Moving elegantly,"{""ImportId"":""QID80#1_5""}",3,1,4,1,3,2,1,1,4,2,1,4,1,,4,5,1,4,4,3,2,3
110,Q80#1_6,GODSPEED1,6,Please rate your impression of the robot on these scales: - blue robot - Dead - Alive,"{""ImportId"":""QID80#1_6""}",3,1,5,1,4,3,1,1,3,1,4,5,1,,3,4,1,,4,4,2,2
111,Q80#1_7,GODSPEED1,7,Please rate your impression of the robot on these scales: - blue robot - Stagnant - Lively,"{""ImportId"":""QID80#1_7""}",4,1,4,1,4,3,1,1,2,4,3,4,3,,2,4,1,4,4,2,2,3
112,Q80#1_8,GODSPEED1,8,Please rate your impression of the robot on these scales: - blue robot - Mechanical - Organic,"{""ImportId"":""QID80#1_8""}",3,1,2,1,3,2,1,1,3,2,1,4,1,,3,3,1,4,4,2,2,1
113,Q80#1_9,GODSPEED1,9,Please rate your impression of the robot on these scales: - blue robot - Artificial - Lifelike,"{""ImportId"":""QID80#1_9""}",4,1,3,1,2,2,1,1,4,2,1,5,1,,4,3,1,4,3,3,2,2
114,Q80#1_10,GODSPEED1,10,Please rate your impression of the robot on these scales: - blue robot - Inert - Interactive,"{""ImportId"":""QID80#1_10""}",3,2,3,4,4,3,1,1,3,2,3,5,4,,2,4,1,3,4,3,2,4
115,Q80#1_11,GODSPEED1,11,Please rate your impression of the robot on these scales: - blue robot - Apathetic - Responsive,"{""ImportId"":""QID80#1_11""}",4,4,3,3,3,3,1,1,2,4,5,4,4,,4,5,2,4,3,5,2,4
116,Q80#1_12,GODSPEED1,12,Please rate your impression of the robot on these scales: - blue robot - Dislike - Like,"{""ImportId"":""QID80#1_12""}",3,2,2,2,4,3,5,1,3,1,3,4,3,,4,4,3,3,4,5,2,4
117,Q80#1_13,GODSPEED1,13,Please rate your impression of the robot on these scales: - blue robot - Unfriendly - Friendly,"{""ImportId"":""QID80#1_13""}",4,4,3,2,5,3,1,1,4,3,5,5,4,,3,3,3,4,3,3,2,4
118,Q80#1_14,GODSPEED1,14,Please rate your impression of the robot on these scales: - blue robot - Unkind - Kind,"{""ImportId"":""QID80#1_14""}",4,4,2,3,5,3,1,1,4,3,5,5,3,,3,4,3,3,4,2,2,4
